TargetTicker,Ticker,SimilarityScore,DistanceScore,MetricsCoverage,PeerPool,SimilarityBasis,PeerRank,CompanyName,LegalName,Sector,EntityType
VIB,TPB,0.8599686028257457,0.1400313971742543,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",2,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
VIB,OCB,0.8272341415198557,0.17276585848014422,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
VIB,ACB,0.80143031571603,0.19856968428397004,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",4,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
VIB,SSB,0.7973021687307402,0.20269783126925983,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
VIB,LPB,0.7968835397406825,0.20311646025931748,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",6,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
VIB,HDB,0.796162567591139,0.203837432408861,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",7,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
VIB,STB,0.7931972789115646,0.20680272108843545,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",8,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,Ngân hàng,BANK
VIB,VPB,0.78998778998779,0.21001221001221004,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
VIB,SHB,0.7796616082330368,0.22033839176696324,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",10,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
VPB,TCB,0.8064887493458922,0.19351125065410782,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",1,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
VPB,VIB,0.78998778998779,0.21001221001221004,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
VPB,HDB,0.787883016454445,0.21211698354555503,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
VPB,MBB,0.7860573289144717,0.21394267108552828,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
VPB,TPB,0.758381301238444,0.24161869876155595,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",5,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
VPB,ACB,0.7577068434211292,0.24229315657887088,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",6,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
VPB,OCB,0.7573928716785859,0.24260712832141407,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
VPB,SHB,0.7319379033664748,0.2680620966335252,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
VPB,MSB,0.717716146287575,0.2822838537124251,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
VPB,VCB,0.6934821791964648,0.3065178208035352,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
