Ticker,Period,Metric,Value,DataType,SourceMode
HPG,2018-Q2,NetMargin,0.1706305785,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,NetMargin,0.1697867597,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,GrossMargin,0.1643735182,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,GrossMargin,0.1600902014,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,GrossMargin,0.1569203242,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,GrossMargin,0.1555490859,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,GrossMargin,0.1486832363,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,GrossMargin,0.1357445347,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,GrossMargin,0.1332147506,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,GrossMargin,0.1340866822,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,GrossMargin,0.1310656927,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,GrossMargin,0.1251079975,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,GrossMargin,0.1087642822,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,GrossMargin,0.0686714418,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,GrossMargin,0.0429852666,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,GrossMargin,0.0672224064,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,GrossMargin,0.1185454512,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,GrossMargin,0.1699130304,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,GrossMargin,0.2310758031,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,GrossMargin,0.2746423518,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,GrossMargin,0.2890177201,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,GrossMargin,0.2890177201,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,GrossMargin,0.22853446006774902,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,GrossMargin,0.2097687954,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,GrossMargin,0.1879749856,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,GrossMargin,0.1788601187,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,GrossMargin,0.181480099,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,GrossMargin,0.1757098616,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,GrossMargin,0.181632876,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,GrossMargin,0.1938767194,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,GrossMargin,0.1959599119,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,GrossMargin,0.2090181321,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,GrossMargin,0.226967817,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,GrossMargin,0.225866313,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,GrossMargin,0.2285624609,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,EV_EBITDA,36500355484860.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,EV_EBITDA,32246017434574.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,EV_EBITDA,28898303373941.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,EV_EBITDA,25611904933110.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,EV_EBITDA,23971069674678.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,EV_EBITDA,22752951358569.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,EV_EBITDA,21530395750845.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,EV_EBITDA,21671803666842.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,EV_EBITDA,20648884356500.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,EV_EBITDA,18793605149258.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,EV_EBITDA,16443221709448.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,EV_EBITDA,10769267825827.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,EV_EBITDA,8139831864337.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,EV_EBITDA,11514341658713.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,EV_EBITDA,19850316769753.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,EV_EBITDA,30048051910113.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,EV_EBITDA,40839396195249.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,EV_EBITDA,43746584056502.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,EV_EBITDA,40973097690697.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,EV_EBITDA,40973097690697.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,EV_EBITDA,26492207628288.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,EV_EBITDA,21898737562815.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,EV_EBITDA,18025635069060.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,EV_EBITDA,15113852600073.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,EV_EBITDA,13935311698969.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,EV_EBITDA,12336265404756.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,EV_EBITDA,11855341499903.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,EV_EBITDA,12498509200416.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,EV_EBITDA,12460662116072.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,EV_EBITDA,12809592322260.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,EV_EBITDA,13496796176344.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,EV_EBITDA,12967539422598.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,EV_EBITDA,12150511172900.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,InterestCoverage,25743045828578.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,InterestCoverage,22722723406616.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,InterestCoverage,20427620113785.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,InterestCoverage,18330869905214.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,InterestCoverage,17088004918184.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,InterestCoverage,15757493156432.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,InterestCoverage,14614724419648.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,InterestCoverage,14708063114971.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,InterestCoverage,13734554828126.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,InterestCoverage,11946561654712.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,InterestCoverage,9669188228747.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,InterestCoverage,4014264868051.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,InterestCoverage,1369628063811.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,InterestCoverage,4729362274017.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,InterestCoverage,13078175872803.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,InterestCoverage,23389551867973.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,InterestCoverage,34360421487060.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,InterestCoverage,37664079761085.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,InterestCoverage,35066761177456.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,InterestCoverage,35066761177456.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,InterestCoverage,21330594365440.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,InterestCoverage,17122955841546.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,InterestCoverage,13810099428294.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,InterestCoverage,11427772973277.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,InterestCoverage,10788332881714.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,InterestCoverage,9743032831727.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,InterestCoverage,9442655697948.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,InterestCoverage,10140627942281.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,InterestCoverage,10149528135362.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,InterestCoverage,10549998023992.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,InterestCoverage,11229047556937.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,InterestCoverage,10800183688084.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,InterestCoverage,10051447533609.0,ACTUAL,VNSTOCK_BRONZE
