Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
PNP,PNP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PNT,PNT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPE,PPE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPS,PPS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PQN,PQN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PRC,PRC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSB,PSB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSC,PSC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSG,PSG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PSN,PSN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSP,PSP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTC,PTC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTD,PTD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTE,PTE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTO,PTO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTS,PTS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTT,PTT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVA,PVA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PVH,PVH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVM,PVM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVP,PVP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVT,PVT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVV,PVV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVX,PVX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVY,PVY,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PX1,PX1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PXI,PXI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PXM,PXM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PXS,PXS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PXT,PXT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QCC,QCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QHD,QHD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QLD,QLD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
QLT,QLT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
QNC,QNC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QNP,QNP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QNT,QNT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QNU,QNU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QSP,QSP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QTC,QTC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RAT,RAT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RCC,RCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RCD,RCD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ROS,ROS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
RYG,RYG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S12,S12,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S27,S27,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
S55,S55,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S72,S72,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S74,S74,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S96,S96,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
S99,S99,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAC,SAC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAL,SAL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBG,SBG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SC5,SC5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCC,SCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCG,SCG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCI,SCI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCJ,SCJ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCL,SCL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCO,SCO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCY,SCY,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD1,SD1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SD2,SD2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD3,SD3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD4,SD4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD5,SD5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD6,SD6,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD7,SD7,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SD8,SD8,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SD9,SD9,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDA,SDA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDB,SDB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SDC,SDC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDD,SDD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDG,SDG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDH,SDH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SDJ,SDJ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SDK,SDK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDN,SDN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDP,SDP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDT,SDT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDU,SDU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDV,SDV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SDX,SDX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SDY,SDY,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SFI,SFI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SFN,SFN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGN,SGN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGP,SGP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGS,SGS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHC,SHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHG,SHG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SIC,SIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SIG,SIG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SIV,SIV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJC,SJC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SJE,SJE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJG,SJG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJM,SJM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SNZ,SNZ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SON,SON,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SPA,SPA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SPP,SPP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SRF,SRF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSG,SSG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSU,SSU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
STG,STG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STP,STP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STS,STS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVG,SVG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVI,SVI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVL,SVL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SVN,SVN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SWC,SWC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SZE,SZE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TA3,TA3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TA6,TA6,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TA9,TA9,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TAB,TAB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TAP,TAP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TB8,TB8,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TBD,TBD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TBH,TBH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TBT,TBT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TBX,TBX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCD,TCD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCK,TCK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCL,TCL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCR,TCR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCW,TCW,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDF,TDF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDI,TDI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TDP,TDP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TEC,TEC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TED,TED,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TEL,TEL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TGG,TGG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TGP,TGP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THG,THG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THI,THI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
THU,THU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TIE,TIE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TJC,TJC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TKA,TKA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TKC,TKC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TL4,TL4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLD,TLD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLT,TLT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMS,TMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMX,TMX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNM,TNM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TNP,TNP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNT,TNT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TOT,TOT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TPP,TPP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TR1,TR1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TRS,TRS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TRT,TRT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TRV,TRV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TS3,TS3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSA,TSA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSB,TSB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSG,TSG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTB,TTB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TTC,TTC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTL,TTL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTP,TTP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTZ,TTZ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TUG,TUG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TV1,TV1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TV2,TV2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TV3,TV3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TV4,TV4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVA,TVA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVG,TVG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVH,TVH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVM,TVM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TXM,TXM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TYA,TYA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UCT,UCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UDC,UDC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UDJ,UDJ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UDL,UDL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UEM,UEM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ULG,ULG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UMC,UMC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
USC,USC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
USD,USD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UTT,UTT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
V12,V12,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
V15,V15,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VBC,VBC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VBH,VBH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VBT,VBT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC1,VC1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC2,VC2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC5,VC5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC6,VC6,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC7,VC7,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VC9,VC9,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCC,VCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCE,VCE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VCG,VCG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCM,VCM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCS,VCS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCT,VCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCX,VCX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VE1,VE1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
